cliente,idade,sexo,estado_civil,grau_escolaridade,dependentes,trabalha,salario_ano,casa_propria,valor_imovel,seguro_residencia,carro,seguro_auto,cartao,seguro_cartao,poupanca,renda_fixa,credito_pessoal,scode_credito
720105933,48,0,3,4,3,1,88790.0,1,1524000,0,2,0,1,0,1,3,2,860.0
720108783,60,1,1,4,0,0,0.0,0,0,0,1,0,1,0,2,2,3,447.12
720113433,61,0,1,3,0,1,105120.0,0,0,0,0,0,1,1,0,3,2,518.4
720114633,44,1,1,3,2,1,23100.0,0,0,0,1,0,1,0,0,3,0,444.6
720115683,47,0,2,4,3,1,126470.0,0,0,0,1,1,1,1,3,3,1,521.0
720118908,26,0,2,2,0,1,17840.0,0,0,0,0,0,1,0,2,2,1,507.0
720119808,42,0,2,3,3,1,124670.0,1,334000,1,1,0,1,0,3,2,0,534.0
720122808,52,0,2,3,2,1,97700.0,0,0,0,2,0,2,0,0,1,2,572.0
720124758,49,0,2,4,3,1,128539.99999999999,0,0,0,2,0,1,0,0,0,3,490.0
720126033,42,0,1,3,1,1,125790.0,0,0,0,1,0,1,1,1,2,1,460.8
720128658,49,0,1,4,0,1,202370.0,0,0,0,1,0,1,1,2,3,0,533.025
720130233,48,0,1,3,0,1,95680.0,0,0,0,1,0,1,0,1,1,0,337.5
720132258,49,0,1,5,0,1,195600.0,0,0,0,0,0,2,0,1,2,0,635.985
720133908,41,0,1,5,0,1,64519.99999999999,0,0,0,0,0,1,1,2,0,3,351.0
720135333,45,1,1,2,2,1,17850.0,0,0,0,0,0,1,1,0,3,1,270.0
720136458,39,0,2,5,3,1,110450.0,1,1412000,0,1,0,1,0,2,1,2,721.0
720141408,49,1,1,2,0,1,17240.0,0,0,0,0,0,1,0,3,0,3,224.1
720142308,52,1,2,2,2,1,20040.0,0,0,0,0,0,1,0,1,3,0,459.0
720145683,54,0,2,1,1,1,98240.0,1,162000,0,1,1,1,0,0,2,2,353.0
720146733,45,1,0,2,4,1,21950.0,0,0,0,2,0,1,0,3,3,1,513.0
720147633,61,0,1,1,0,1,70660.0,0,0,0,0,0,1,0,1,2,2,460.8
720148983,54,1,2,4,1,1,19160.0,0,0,0,0,0,1,1,3,3,1,403.0
720150858,34,0,2,3,2,1,114050.0,0,0,0,1,1,1,1,1,2,2,263.0
720152058,42,1,1,1,0,1,22570.0,0,0,0,0,0,1,1,1,1,3,410.4
720153258,53,1,1,1,0,1,21450.0,0,0,0,1,1,1,0,1,2,0,493.2
720154533,53,1,0,2,4,1,24780.0,1,506000,0,1,1,1,1,1,0,1,539.0
720155583,55,1,1,1,0,1,25120.0,0,0,0,0,0,1,1,2,3,0,470.7
720158208,37,0,2,2,3,1,87850.0,0,0,0,1,1,1,0,1,3,3,333.0
720163458,38,0,0,4,1,1,200760.0,0,0,0,1,1,1,1,3,3,0,814.73
720164358,53,1,1,2,1,1,73240.0,1,475000,0,1,1,1,0,1,0,1,486.9
720165258,44,1,0,3,2,1,23690.0,1,536000,0,1,0,1,1,3,2,3,501.0
720167508,50,0,1,4,0,1,138610.0,1,766000,0,0,0,1,0,3,2,0,540.9
720168558,39,1,2,2,0,1,22220.0,1,488000,1,1,0,1,1,0,0,0,533.0
720169383,52,1,2,1,2,1,70510.0,1,371000,1,0,0,1,1,2,2,3,406.0
720171033,45,0,2,1,4,1,96820.0,0,0,0,0,0,1,0,1,3,1,431.0
720174033,46,0,3,2,3,1,146980.0,1,1287000,0,1,1,1,0,1,2,2,840.0
720175008,48,1,2,5,2,1,69340.0,1,406000,1,0,0,1,0,0,0,3,426.0
720178158,46,1,0,3,4,1,24430.0,0,0,0,1,1,1,0,1,1,2,558.0
720179883,40,0,0,1,4,1,116640.0,1,268000,1,1,1,1,0,2,2,0,263.0
720180633,50,0,2,1,2,1,194960.0,1,413000,1,1,1,1,1,2,1,0,471.0
720181758,37,0,2,5,0,1,171040.0,1,235000,0,0,0,1,1,0,0,3,330.75
720182658,44,1,1,4,0,0,0.0,0,0,0,0,0,1,1,1,3,2,395.28
720185058,46,0,2,2,3,1,92510.0,1,257000,0,0,0,1,1,1,0,3,376.0
720186258,45,1,3,3,4,1,68420.0,0,0,0,0,0,1,0,0,1,0,481.0
720188508,43,0,1,2,1,1,95530.0,0,0,0,0,0,1,0,0,1,1,426.6
720190083,56,1,1,1,0,1,20720.0,1,251000,0,1,1,1,1,3,2,0,409.5
720190908,59,0,1,3,0,1,108660.0,0,0,0,0,0,1,1,2,0,0,562.5
720191883,45,0,1,3,0,1,92000.0,0,0,0,1,0,1,0,3,1,0,360.9
720193533,41,0,2,1,3,1,92680.0,0,0,0,0,0,1,1,1,2,0,374.0
720196158,48,0,1,1,0,1,98170.0,0,0,0,1,0,1,1,1,0,3,470.7
720197058,47,1,0,2,3,0,0.0,1,251000,0,0,0,1,1,3,3,3,342.4
720198183,42,0,2,1,5,1,71620.0,1,803000,0,1,0,1,1,3,1,0,502.0
720201033,53,0,2,2,2,1,128550.00000000001,1,222000,1,1,1,1,1,0,0,2,409.0
720202008,47,1,1,2,2,1,101780.0,0,0,0,1,1,1,1,0,0,2,544.5
720204558,45,1,2,3,2,1,22520.0,0,0,0,0,0,1,1,1,1,3,429.0
720205608,52,1,2,4,1,0,0.0,0,0,0,0,0,1,0,2,3,1,324.0
720206658,40,1,2,2,3,1,17430.0,0,0,0,0,0,1,1,3,0,3,333.0
720210483,43,1,0,3,3,0,0.0,0,0,0,1,0,1,0,2,2,3,394.4
720211533,41,1,2,4,4,1,22160.0,0,0,0,1,1,1,0,1,0,1,470.0
720212508,51,1,1,2,0,1,21530.0,0,0,0,1,0,1,1,1,3,0,490.5
720214833,52,0,1,3,0,1,130039.99999999999,0,0,0,1,0,2,0,3,0,0,531.9
720216108,27,1,3,1,2,1,16870.0,0,0,0,1,0,1,0,2,3,3,334.0
720218658,40,1,2,1,1,0,0.0,1,450000,1,1,1,1,0,1,2,0,384.8
720219633,52,1,0,2,0,1,71960.0,0,0,0,1,1,1,0,1,2,1,523.0
720228708,56,0,2,3,2,1,198490.0,0,0,0,0,0,1,1,2,1,3,489.0
720231108,57,0,1,2,0,1,21430.0,0,0,0,1,1,1,0,1,2,2,476.1
720234708,45,0,1,3,0,1,185220.0,0,0,0,1,0,1,1,2,2,0,433.8
720235608,60,1,0,2,0,1,24690.0,0,0,0,1,0,1,1,0,0,2,454.0
720236433,41,0,2,1,4,1,123650.0,1,438000,0,1,0,1,1,3,1,3,393.0
720237408,59,0,1,5,0,1,162840.0,0,0,0,0,0,1,0,0,2,3,780.3
720241758,55,0,2,5,0,1,130050.00000000001,1,291000,0,0,0,1,1,2,3,0,306.0
720242733,45,0,1,1,1,1,20710.0,0,0,0,0,0,1,0,0,0,1,412.2
720243933,47,0,2,4,2,1,96580.0,1,278000,1,0,0,1,1,1,1,2,465.0
720244983,40,0,1,1,0,1,59340.0,0,0,0,0,0,1,1,2,1,1,217.8
720247158,63,0,1,2,0,0,0.0,0,0,0,1,1,1,1,2,0,2,365.76
720248208,47,0,3,5,3,1,93480.0,0,0,0,1,0,1,0,0,1,3,331.0
720249183,46,1,1,2,0,0,0.0,0,0,0,0,0,1,0,2,2,1,375.84
720250158,45,0,1,1,0,1,93190.0,0,0,0,1,1,1,1,3,1,0,407.7
720251358,54,1,3,3,2,1,20080.0,0,0,0,1,0,1,0,3,0,2,380.0
720252858,57,0,1,1,0,1,104120.0,0,0,0,1,1,1,1,1,1,0,460.8
720253908,56,0,2,3,0,1,131520.0,0,0,0,1,1,1,0,3,2,2,325.0
720254883,65,1,2,3,0,1,74620.0,0,0,0,0,0,1,0,3,1,3,434.0
720256158,47,1,2,3,2,0,0.0,0,0,0,0,0,1,1,0,0,3,356.8
720258183,39,1,1,2,1,1,67200.0,1,542000,0,1,1,1,0,0,3,0,435.6
720259308,39,0,1,3,0,1,122140.0,0,0,0,1,0,1,0,3,2,2,469.8
720260433,46,1,2,3,3,1,71710.0,1,558000,1,1,1,1,0,0,2,0,565.0
720264783,58,1,2,2,2,1,19150.0,0,0,0,1,1,1,0,1,3,3,391.0
720267033,34,0,1,5,1,1,114340.0,0,0,0,1,0,1,1,3,1,3,358.2
720269283,48,1,0,1,3,1,70040.0,1,435000,1,1,1,1,0,2,0,0,461.0
720270633,40,1,1,2,0,1,18800.0,0,0,0,1,0,1,0,3,2,2,357.3
720272958,48,0,2,3,2,1,188340.0,1,250000,1,1,1,1,1,3,1,0,517.0
720274158,42,1,2,3,4,1,21020.0,0,0,0,1,1,1,0,1,3,2,455.0
720275358,47,0,2,2,2,1,64720.0,0,0,0,1,0,1,1,0,1,3,364.0
720281508,44,1,3,1,2,1,22420.0,1,463000,1,0,0,1,0,0,0,3,435.0
720282558,36,0,1,2,0,1,119110.0,0,0,0,0,0,2,0,2,1,1,567.9
720283758,44,1,2,4,2,0,0.0,1,178000,1,1,0,1,1,2,3,2,383.2
720286908,50,0,2,4,3,1,68680.0,0,0,0,1,0,1,1,1,0,0,483.0
720289533,47,1,2,4,4,1,133490.0,0,0,0,1,1,1,1,1,3,0,531.0
720292983,60,1,2,2,0,1,25510.0,0,0,0,0,0,1,0,0,2,0,470.0
720294258,40,1,1,2,1,1,21730.0,0,0,0,0,0,1,0,0,3,1,396.0
720296808,52,1,2,2,3,0,0.0,1,255000,0,1,0,1,1,0,0,1,346.4
720299283,46,0,2,4,3,1,98690.0,1,438000,0,1,1,1,1,2,3,3,500.0
720301458,52,0,1,3,0,1,195160.0,0,0,0,0,0,1,0,1,1,2,438.3
720302883,53,1,2,2,3,1,23890.0,0,0,0,1,0,1,1,1,0,1,494.0
720303933,40,0,2,2,2,1,123670.0,0,0,0,0,0,1,1,2,0,3,451.0
720306408,50,1,1,3,0,1,36880.0,1,1258000,1,1,1,1,1,1,2,2,677.7
720307683,43,1,3,2,4,1,22090.0,1,448000,0,1,1,1,1,3,1,2,456.0
720310458,46,0,1,5,0,1,183620.0,0,0,0,0,0,1,0,1,1,1,345.87
720313083,32,0,1,5,0,1,167650.0,0,0,0,1,1,1,0,1,0,3,356.265
720314583,54,0,2,1,2,1,129830.00000000001,0,0,0,0,0,1,0,3,2,2,373.0
720315933,53,1,1,4,0,1,24690.0,0,0,0,0,0,1,0,2,0,2,454.5
720317658,43,0,1,2,0,1,131990.0,1,792000,1,0,0,1,0,2,0,2,498.6
720322008,35,1,2,1,2,1,63370.0,0,0,0,1,0,1,0,0,3,1,329.0
720323208,43,0,2,2,2,1,191510.0,0,0,0,0,0,2,0,1,1,0,716.0
720326733,55,0,1,2,0,1,202050.0,1,376000,0,1,0,1,0,0,3,2,532.8
720328008,57,1,0,3,1,1,74530.0,1,452000,0,0,0,1,1,0,0,3,454.0
720328983,52,1,2,2,5,1,78330.0,0,0,0,1,1,1,0,3,0,1,606.0
720330558,44,0,2,2,3,1,123410.0,0,0,0,1,1,1,1,2,2,2,445.0
720333783,51,1,2,1,2,1,22100.0,1,382000,0,0,0,1,1,3,1,3,380.0
720334833,39,1,1,1,2,1,21680.0,0,0,0,0,0,1,0,2,3,2,387.0
720336708,53,0,2,5,3,1,66080.0,0,0,0,1,0,1,0,2,1,2,380.0
720338658,56,1,1,1,0,1,21480.0,0,0,0,0,0,1,1,2,1,2,386.1
720339558,47,1,1,2,0,1,21550.0,0,0,0,0,0,1,0,3,0,0,349.2
720340383,45,1,2,2,2,1,21600.0,0,0,0,1,0,1,1,2,2,0,407.0
720344658,38,0,2,1,2,1,116170.0,0,0,0,0,0,1,1,1,2,3,306.0
720348933,44,0,1,2,0,1,95110.0,0,0,0,1,0,1,1,0,3,0,474.3
720349983,32,1,3,1,1,1,20330.0,1,459000,1,1,0,1,1,3,2,2,345.0
720352533,43,0,0,3,3,1,92420.0,0,0,0,1,0,1,0,1,0,0,512.0
720353808,34,0,0,3,3,1,127130.0,1,918000,1,1,1,2,0,2,1,2,639.0
720356133,48,1,1,3,1,1,24020.0,1,1481000,1,1,0,1,0,3,1,0,742.5
720357483,46,1,2,1,1,1,21790.0,0,0,0,1,1,1,0,2,1,1,366.0
720362058,57,0,1,4,0,1,103250.0,0,0,0,1,1,2,0,3,1,3,617.4
720363258,43,1,2,2,4,1,21410.0,1,401000,1,1,1,1,0,1,3,2,477.0
720364158,55,1,0,2,3,0,0.0,0,0,0,1,1,1,0,3,2,0,461.6
720370533,55,0,2,4,3,1,97120.0,1,230000,1,1,1,1,1,0,3,2,305.0
720371733,58,1,2,2,0,1,19150.0,0,0,0,1,1,1,1,0,2,1,427.0
720372483,60,1,2,3,0,1,43000.0,1,1462000,0,0,0,1,0,1,1,3,700.0
720374808,41,1,0,2,2,1,67570.0,0,0,0,1,1,1,0,2,2,0,525.0
720376008,53,1,2,2,2,1,19630.0,0,0,0,0,0,1,1,1,0,1,447.0
720377433,38,1,2,2,3,1,21560.0,0,0,0,0,0,1,0,3,3,3,495.0
720379533,47,0,0,5,3,1,187410.0,1,207000,0,0,0,1,0,0,0,2,444.15
720384633,48,0,1,4,0,1,67020.0,0,0,0,1,0,1,1,1,1,0,433.8
720385608,45,0,0,1,3,1,147140.0,1,1431000,0,0,0,1,0,1,0,1,759.0
720389283,58,1,2,2,1,1,76970.0,0,0,0,1,1,1,1,0,2,0,614.0
720392433,55,1,2,2,1,1,69760.0,0,0,0,2,0,1,0,1,1,3,539.0
720398958,53,1,1,4,0,1,23390.0,0,0,0,0,0,1,1,1,1,0,450.9
720401658,53,1,1,2,0,1,19400.0,0,0,0,1,0,1,1,0,2,3,372.6
720403008,50,1,2,4,3,0,0.0,0,0,0,2,0,1,1,3,0,2,498.4
720406233,35,1,2,2,2,1,16860.0,0,0,0,0,0,1,1,2,3,3,401.0
720408708,49,1,2,4,2,1,22500.0,1,411000,0,2,0,1,0,3,2,1,493.0
720409608,45,0,2,3,3,1,186130.0,0,0,0,1,0,1,1,2,2,0,546.0
720411183,34,1,1,3,0,0,0.0,0,0,0,0,0,1,1,1,3,0,218.16
720412308,40,0,2,4,4,1,130850.0,1,764000,1,0,0,1,1,1,2,2,665.0
720413658,44,0,2,3,2,1,207430.0,1,1510000,0,0,0,1,0,0,2,3,662.0
720414558,56,1,2,1,2,1,24680.0,0,0,0,1,1,1,0,2,1,1,459.0
720415833,47,0,2,3,2,1,118720.0,1,1475000,1,2,0,1,0,0,1,1,804.0
720418383,45,1,1,1,0,0,0.0,0,0,0,0,0,1,0,1,1,1,267.84
720419358,35,1,1,4,0,1,20810.0,0,0,0,0,0,1,1,0,0,0,387.9
720422358,42,0,1,5,0,1,101950.0,1,749000,0,0,0,3,0,3,3,1,639.0
720424608,56,1,2,4,1,1,136030.0,0,0,0,1,1,1,0,3,3,0,510.0
720425508,43,0,1,2,2,1,133450.0,1,869000,1,0,0,1,1,0,3,0,522.0
720426708,56,0,1,3,0,1,97840.0,1,231000,1,0,0,1,0,0,3,3,313.2
720427683,58,0,1,4,0,1,203640.0,1,217000,1,1,1,1,1,3,2,1,549.711
720430083,65,0,0,3,0,1,24040.0,1,391000,1,1,0,1,1,0,3,3,473.0
720431433,62,0,2,2,1,0,0.0,0,0,0,1,0,1,1,3,0,1,255.2
720432858,40,1,2,1,4,1,19970.0,0,0,0,0,0,1,0,2,1,0,382.0
720436008,54,1,0,1,1,1,23950.0,0,0,0,2,0,1,0,3,1,1,738.0
720437358,40,0,1,2,0,1,63000.0,0,0,0,0,0,1,0,0,1,2,322.2
720439533,64,1,1,4,0,1,26050.0,0,0,0,0,0,1,1,1,3,0,417.6
720440583,35,0,2,1,2,1,114440.0,0,0,0,1,1,1,1,0,0,2,347.0
720443358,50,0,2,3,2,1,106340.0,1,695000,1,1,1,1,0,3,2,1,589.0
720444408,35,1,1,1,0,1,17820.0,1,258000,1,0,0,1,1,0,3,3,292.5
720445533,60,1,2,1,1,1,19220.0,0,0,0,1,0,1,1,1,0,3,446.0
720446508,50,1,1,4,0,1,20140.0,0,0,0,1,1,1,1,0,0,1,381.6
720449208,34,1,2,1,1,1,20810.0,0,0,0,0,0,1,0,2,2,0,317.0
720450108,54,0,2,2,1,1,65940.0,0,0,0,0,0,1,1,1,3,1,297.0
720452508,51,1,2,1,1,0,0.0,0,0,0,1,1,1,0,0,2,2,429.6
720454158,44,0,1,1,0,1,93870.0,0,0,0,0,0,1,1,2,3,2,373.5
720457608,41,1,2,2,4,1,21340.0,0,0,0,0,0,1,1,3,3,1,374.0
720458883,29,0,2,3,1,1,102320.0,1,1452000,1,1,0,1,1,1,3,1,643.0
720460083,45,1,1,1,1,0,0.0,1,220000,0,0,0,3,0,3,1,3,380.88
720462633,43,1,1,4,0,1,17780.0,0,0,0,0,0,1,1,3,3,2,307.8
720463833,42,0,1,4,2,1,96060.0,1,502000,0,0,0,1,1,2,1,2,404.1
720466383,59,0,0,3,1,1,67950.0,0,0,0,0,0,1,0,1,0,0,374.0
720467583,52,0,1,3,0,1,134520.0,0,0,0,1,1,1,1,3,1,2,653.4
720470133,59,0,1,2,0,1,24350.0,0,0,0,1,1,1,1,1,1,1,505.8
720471108,34,1,1,3,1,1,18440.0,1,1260000,0,0,0,2,0,0,2,3,709.2
720473433,59,1,0,2,1,1,25330.0,0,0,0,0,0,1,0,3,3,2,445.0
720474408,52,0,1,2,0,1,77790.0,1,843000,0,0,0,1,0,1,3,1,567.9
720475233,50,1,2,3,2,1,18180.0,0,0,0,1,1,1,1,2,2,0,355.0
720476733,47,1,2,3,3,1,16920.0,1,250000,0,0,0,1,0,3,0,1,256.0
720479058,50,1,1,1,0,1,22870.0,0,0,0,0,0,1,0,1,0,3,395.1
720480183,45,1,3,1,3,1,22980.0,1,488000,1,1,0,1,1,2,0,2,439.0
720482583,52,1,2,1,1,0,0.0,1,460000,1,1,0,1,0,3,2,0,455.2
720484908,65,1,2,5,1,1,73280.0,0,0,0,1,1,1,0,2,0,3,453.0
720486408,55,1,1,4,0,1,23750.0,0,0,0,1,0,1,0,1,1,0,405.9
720487308,49,0,0,3,1,1,100950.0,1,418000,0,1,0,1,1,1,3,3,556.0
720491958,34,1,1,4,0,1,20450.0,0,0,0,1,0,1,1,0,2,0,460.8
720494058,51,1,2,1,2,1,23860.0,0,0,0,1,0,1,0,1,3,2,479.0
720496158,53,0,1,1,0,1,102680.0,1,403000,0,0,0,1,1,1,2,3,481.5
720497958,29,0,2,2,1,1,109100.0,0,0,0,1,0,1,1,0,2,3,339.0
720503508,44,1,3,4,1,1,23510.0,1,522000,1,1,1,1,0,2,0,3,518.0
720504633,46,0,0,4,2,1,91580.0,0,0,0,1,0,1,1,3,3,3,288.0
720507108,42,1,2,1,3,1,18480.0,1,234000,0,1,0,1,1,0,2,3,338.0
720508233,62,0,1,2,0,1,105740.0,0,0,0,1,0,2,0,1,2,0,545.4
720509433,51,1,1,1,0,1,21930.0,1,378000,0,0,0,1,0,0,3,1,337.5
720510333,40,1,0,1,3,1,66090.0,0,0,0,1,0,1,1,2,1,3,383.0
720511608,38,1,2,2,0,0,0.0,0,0,0,1,1,1,1,3,2,0,343.2
720512433,56,0,1,4,0,1,112270.0,0,0,0,1,1,1,0,2,0,2,641.7
720513333,46,0,1,3,0,1,130509.99999999999,1,488000,1,0,0,1,1,3,3,3,531.9
720515883,57,1,2,2,1,1,45890.0,0,0,0,1,1,1,1,2,2,3,825.0
720518283,50,0,1,5,0,1,102880.0,1,548000,1,1,0,1,1,2,1,0,473.4
720519333,59,1,1,1,0,0,0.0,1,259000,1,1,0,1,1,1,2,0,347.04
720520308,46,1,2,2,4,1,19210.0,0,0,0,1,1,1,1,1,0,2,381.0
720521808,38,0,1,2,0,1,116720.0,0,0,0,1,0,1,0,2,1,3,379.8
720522633,44,0,2,1,3,1,73770.0,1,815000,1,0,0,2,0,3,3,0,640.0
720527058,39,1,1,2,0,1,21160.0,0,0,0,1,0,1,1,1,2,1,403.2
720529308,63,0,1,3,0,1,104680.0,0,0,0,1,1,1,1,1,0,0,390.6
720531633,55,1,0,2,1,1,20710.0,0,0,0,1,1,1,0,2,3,1,344.0
720532908,36,1,3,1,2,1,62260.0,0,0,0,1,1,1,0,3,2,1,445.0
720535008,46,0,1,4,1,1,146110.0,1,1376000,0,0,0,1,1,0,2,0,673.2
720537633,44,1,2,1,3,1,23120.0,1,496000,0,1,1,1,0,3,0,1,520.0
720539583,46,0,1,3,1,1,115520.0,0,0,0,0,0,1,0,0,2,3,677.7
720540708,53,1,2,4,3,1,18100.0,1,270000,0,0,0,1,0,1,2,3,360.0
720541758,45,1,3,1,4,1,21100.0,0,0,0,0,0,1,0,1,0,2,404.0
720547533,47,1,2,3,2,0,0.0,1,435000,0,1,1,1,0,3,1,2,405.6
720551733,46,1,2,5,4,1,97950.0,1,263000,1,0,0,1,0,3,1,0,502.0
720553158,39,1,1,2,0,1,22110.0,0,0,0,0,0,1,1,3,0,0,395.1
720555483,48,0,1,2,0,1,131740.0,0,0,0,1,0,1,1,2,2,2,584.1
720557883,35,0,1,4,0,1,36020.0,0,0,0,0,0,1,0,1,0,2,569.7
720559908,58,1,3,4,2,1,25330.0,0,0,0,0,0,2,0,3,2,2,547.0
720562008,34,0,1,2,0,1,116990.0,0,0,0,1,0,2,0,0,1,1,549.0
720563058,56,1,1,1,0,0,0.0,0,0,0,0,0,1,0,2,2,2,313.92
720563958,48,1,2,5,3,1,102040.0,0,0,0,0,0,1,1,0,2,0,489.0
720565458,43,0,1,5,0,1,100080.0,1,621000,1,1,1,1,1,1,0,3,570.6
720568083,40,0,3,2,2,1,91330.0,0,0,0,0,0,1,0,0,2,3,450.0
720570333,48,1,2,1,3,1,23390.0,0,0,0,1,1,1,1,1,1,3,480.0
720572508,38,1,1,2,1,0,0.0,1,254000,0,1,1,1,0,3,0,0,251.28
720575058,47,0,1,1,0,1,98300.0,0,0,0,0,0,1,1,3,2,1,405.9
720578058,53,0,1,3,1,1,103330.0,0,0,0,1,1,1,1,0,0,1,535.5
720580383,50,1,2,2,3,1,21890.0,1,364000,0,0,0,1,1,3,3,2,491.0
720582558,44,1,2,4,2,1,23330.0,1,511000,0,1,1,1,0,3,2,1,511.0
720585183,50,0,2,3,3,1,100780.0,1,366000,1,1,0,1,1,2,0,0,554.0
720589008,47,1,0,5,3,1,101670.0,1,432000,0,1,1,1,0,1,2,1,543.0
720590058,51,1,1,2,0,1,68800.0,0,0,0,1,0,1,0,0,2,0,426.6
720592533,41,0,0,2,4,1,122050.0,1,254000,0,1,1,1,1,2,0,2,488.0
720593583,39,1,3,1,2,1,22530.0,1,515000,0,1,0,1,0,3,1,1,487.0
720595083,40,1,2,1,3,1,21620.0,0,0,0,1,0,1,1,1,3,0,422.0
720597108,48,1,3,1,3,1,29210.0,0,0,0,1,0,1,1,1,3,1,559.0
720598308,47,0,1,4,1,1,189270.0,0,0,0,0,0,1,1,1,3,2,576.594
720599658,49,0,2,1,1,1,70160.0,1,510000,1,1,0,1,1,1,1,1,440.0
720600858,41,0,2,2,4,1,93460.0,0,0,0,1,0,1,0,3,2,2,406.0
720603558,36,0,1,2,1,1,88930.0,0,0,0,0,0,1,1,1,3,0,468.9
720605808,53,1,1,2,0,1,17280.0,1,230000,1,0,0,1,0,3,3,3,252.9
720608658,33,1,1,4,0,1,38950.0,0,0,0,1,0,1,0,3,1,0,751.5
720610008,59,0,2,1,1,1,205180.0,1,284000,1,2,0,1,1,2,1,3,635.0
720611058,40,0,1,2,0,1,176400.0,0,0,0,0,0,1,0,3,2,0,366.3
720612333,44,1,1,1,0,1,19170.0,0,0,0,0,0,1,1,3,1,0,280.8
720614658,40,0,3,3,2,1,94140.0,0,0,0,2,0,1,0,2,3,3,527.0
720615708,57,0,2,4,0,1,67030.0,0,0,0,1,1,1,0,2,2,3,354.0
720616908,54,0,1,4,0,1,201480.0,0,0,0,0,0,1,1,3,1,1,558.054
720618033,43,1,2,1,3,1,86020.0,1,1483000,0,1,1,1,0,3,2,0,756.0
720620058,41,0,0,3,4,1,121850.0,0,0,0,1,0,1,0,0,2,0,544.0
720621408,38,1,2,4,2,1,36830.0,1,1433000,1,1,0,1,0,0,2,0,756.0
720626058,37,0,1,2,0,1,118480.0,0,0,0,1,1,1,1,0,1,2,576.0
720633558,37,1,3,2,3,1,37130.0,1,1479000,0,0,0,1,1,1,0,3,719.0
720634683,48,1,2,1,2,0,0.0,0,0,0,0,0,1,0,1,3,1,316.0
720635883,34,0,0,1,3,1,115900.0,0,0,0,1,1,1,1,0,0,2,433.0
720637008,51,1,2,4,2,1,21240.0,0,0,0,1,1,1,0,1,3,1,438.0
720638283,40,1,1,1,1,1,21610.0,0,0,0,1,1,1,0,0,3,2,389.7
720639783,35,1,1,4,0,0,0.0,0,0,0,1,1,2,0,3,3,2,438.48
720642633,43,1,1,2,1,1,65770.0,0,0,0,0,0,1,0,3,3,1,286.2
720644883,53,1,2,1,1,0,0.0,1,510000,0,1,1,1,1,1,2,0,412.8
720648483,39,0,1,1,1,1,119700.0,0,0,0,1,1,1,1,1,2,2,524.7
720650208,40,1,0,1,3,1,61430.0,1,156000,1,1,1,1,0,0,0,2,350.0
720654183,45,0,2,2,4,1,125740.0,1,215000,0,1,1,1,0,1,0,1,556.0
720655833,48,1,2,3,4,1,23560.0,1,496000,0,1,1,1,0,1,3,2,437.0
720656883,50,1,1,2,0,1,23330.0,0,0,0,1,1,1,1,2,1,2,442.8
720659283,37,0,2,2,5,1,88220.0,0,0,0,0,0,1,0,2,2,1,401.0
720660558,50,0,2,4,2,1,201000.0,0,0,0,0,0,1,1,1,2,2,739.54
720662508,39,0,2,2,1,1,175240.0,0,0,0,1,0,1,1,3,1,0,336.0
720666333,36,0,2,5,3,1,173730.0,0,0,0,1,0,1,1,2,1,3,479.85
720667383,39,1,2,3,2,1,21830.0,0,0,0,1,1,1,1,3,2,0,483.0
720668358,59,0,1,4,0,1,69040.0,0,0,0,1,0,1,0,1,0,1,393.3
720670458,52,1,1,1,0,1,70050.0,0,0,0,0,0,1,1,2,3,3,387.0
720673008,49,1,3,1,3,1,18670.0,1,177000,0,0,0,1,0,1,2,0,436.0
720674133,36,0,2,4,1,1,58340.0,0,0,0,1,0,1,1,1,0,1,293.0
720676158,34,1,1,4,1,0,0.0,0,0,0,1,1,1,1,2,1,2,365.76
720677733,40,0,2,2,3,1,122940.0,0,0,0,1,1,2,0,2,3,0,634.0
720680058,47,0,2,1,2,1,16870.0,0,0,0,0,0,1,0,2,1,0,299.0
720682308,59,1,1,4,0,0,0.0,0,0,0,0,0,1,1,0,0,1,396.72
720683958,41,0,3,4,4,1,126250.0,0,0,0,1,0,3,0,1,2,3,650.0
720686583,46,0,3,3,3,1,192180.0,0,0,0,0,0,1,0,3,3,1,574.0
720688158,37,1,1,3,0,1,18430.0,0,0,0,0,0,1,1,3,0,1,345.6
720689583,50,1,2,3,3,1,74120.0,1,566000,0,1,0,1,0,0,1,2,611.0
720690933,52,0,2,4,4,1,101860.0,0,0,0,0,0,1,0,2,0,0,425.0
720693033,33,0,2,1,1,1,83790.0,1,224000,0,0,0,1,1,0,2,2,372.0
720695583,65,0,1,2,0,0,0.0,0,0,0,0,0,1,1,0,2,0,433.44
720696558,44,0,1,2,0,1,129360.00000000001,0,0,0,0,0,1,0,0,3,1,632.7
720697908,35,0,2,3,2,1,58040.0,1,167000,0,1,1,1,0,3,1,3,316.0
720698883,51,0,1,3,0,1,137370.0,1,552000,0,1,0,1,0,3,3,2,637.2
720700008,50,1,1,3,0,1,23400.0,1,469000,0,0,0,1,0,2,2,2,414.0
720706008,30,0,1,5,0,1,57560.0,0,0,0,1,0,1,0,3,3,0,373.5
720707283,48,0,2,1,4,1,125390.0,0,0,0,1,0,1,0,0,2,1,360.0
720708183,53,1,3,4,1,1,73350.0,0,0,0,0,0,2,0,2,2,1,501.0
720711483,56,1,2,3,1,0,0.0,0,0,0,1,1,1,0,0,2,0,332.8
